id,nama,lokasi,phone,lat,long
11,"RSUD Dr Zainoel Abidin, Banda Aceh.",Aceh,0651 -34562,5.563718,95.3353989
11,"RSUD Cut Meutia, Lhokseumawe, Kabupaten Aceh Utara.",Aceh,0645-46334,5.1237098,97.1543466
12,"RSUP H Adam Malik, Medan.",Sumatera Utara,(061) 8360051,3.5182764,98.6059271
12,RSUD Kota Padang Sidempuan.,Sumatera Utara,(0634) 21780,1.3840407,99.25245
12,RSUD Kabanjahe,Sumatera Utara,(0628) 20012,3.0979584,98.4894196
12,"RSUD Tarutung, Tapanuli Utara.",Sumatera Utara,(0633) 21303,2.0268437,98.9585211
12,"RSUD Dr Djasamen Saragih, Pematang Siantar.",Sumatera Utara,(0622) 22959,2.9581872,99.0675496
12,"RSUP dr M Djamil, Padang.",Sumatera Barat,(0751) 32371,2.9581872,99.0675496
12,"RSUD Dr Achmad Mochtar, Bukittinggi.",Sumatera Barat,(0752) 2172,-0.2997207,100.3639312
14,"RSUD Arifin Achmad, Pekanbaru.",Riau,(0761) 23418,0.5232482,101.4500354
14,"RSUD Puri Husada, Tembilahan.",Riau,(0768) 24563,-0.322955,103.1609693
14,RSUD Kota Dumai,Riau,(0765) 440992,1.6800294,101.4569559
21,"RSUD Embung Fatimah, Batu Aji, Kota Batam.",Kepulauan Riau,(0778) 364446,1.0499007,103.9653936
21,"RSBP Batam, Sekupang, Batam.",Kepulauan Riau,(0778) 322046,1.1296416,103.9299977
21,"RSUD Provinsi Kepulauan Riau, Tanjungpinang.",Kepulauan Riau,(0771) 7335203,0.9235455,104.4980897
21,"RSUD Muhammad Sani, Tanjung Balai Karimun, Kabupatan Karimun.",Kepulauan Riau,(0777) 327808,1.0135714,103.4115396
19,"RSUD Dr H Marsidi Judono, Tanjungpandang, Kabupaten Belitung.",Kepulauan Bangka Belitung,(0719) 22190,-2.7489965,107.6760705
19,"RSUD Depati Hamzah, Pangkal Pinang.",Kepulauan Bangka Belitung,(0717) 438660,-2.1439872,106.1223695
16,"RSUP Dr Mohammad Hoesin, Palembang.",Sumatera Selatan,(0711) 354088,-2.9661197,104.7480356
16,"RS Dr Rivai Abdullah, Kabupaten Banyuasin.",Sumatera Selatan,(0711) 7537201,-2.9800053,104.861187
16,"RSUD Kayuagung, Ogan Komering Ilir.",Sumatera Selatan,(0712) 323889,-3.4075995,104.8234465
16,RSUD Lahat.,Sumatera Selatan,(0731) 323080,-3.7930086,103.532385
16,"RSUD Siti Fatimah, Palembang.",Sumatera Selatan,(0711) 5178883,-2.9491184,104.732268
17,"RSUD Dr M Yunus, Bengkulu.",Bengkulu,(0736) 52004,-3.8342754,102.3117854
17,"RSUD Hasanuddin Damrah Manna, Kabupaten Bengkulu Selatan.",Bengkulu,(+62)85381637684,-4.441954,102.8942945
17,"RSUD Arga Makmur, Kabupaten Bengkulu Utara.",Bengkulu,(0737) 521118,-3.4423457,102.1889651
15,"RSUD Raden Mattaher, Kota Jambi.",Jambi,(0741) 61692,-1.6034648,103.5778473
18,"RSUD Dr H Abdul Moeloek, Bandar Lampung.",Lampung,(0721) 703312,-5.402805,105.2564722
18,"RSUD Dr H Bob Bazar SKM, Kabupaten Lampung Selatan.",Lampung,(0727) 322159,-5.7275525,105.5942715
18,"RSD May Jend HM Ryacudu, Kotabumi",Lampung,(0724) 22095,-4.8326628,104.8891883
18,"RSUD Jend Ahmad Yani, Kota Metro.",Lampung,(0725) 41820,-5.1157183,105.3079348
36,"RSU Kabupaten Tangerang, Kota Tangerang.",Banten,(021) 5523507,-6.169779,106.6334226
36,"RSUD Dr Drajat Prawiranegara, Kota Serang.",Banten,-,-6.1198962,106.1504341
32,"RSUP Dr Hasan Sadikin, Kota Bandung.",Jawa Barat,(022) 203495355,-6.8980969,107.5959504
32,"RS Paru Dr H A Rotinsulu, Kota Bandung.",Jawa Barat,(022) 3034446,-6.8788433,107.6038509
32,"RS Paru Dr M Goenawan Partowidigdo, Cisarua, Bogor.",Jawa Barat,(0251) 8253630,-6.6877462,106.9367471
32,"RSUD R Syamsudin SH, Kota Sukabumi",Jawa Barat,(0266) 225180,-6.9156923,106.9321671
32,RSUD Kabupaten Indramayu,Jawa Barat,(0234) 272655,-6.3300805,108.0290017
32,RSUD Dr Slamet Garut,Jawa Barat,(0262) 237791,-7.2200481,107.8948313
32,RSD Gunung Jati Kota Cirebon,Jawa Barat,(0231)202441,-6.7308392,108.553221
32,"RS TK II 03.05.01 Dustira, Kota Cimahi.",Jawa Barat,(022) 2034446,-6.8852876,107.5324307
32,RSUD Subang,Jawa Barat,(0260) 411421,-6.5581419,107.7448665
31,"RSPI Sulianti Saroso, Sunter, Jakarta Utara.",DKI Jakarta,(021) 6506559,-6.1295955,106.8601146
31,"RSPAD Gatot Soebroto, Jakarta Pusat.",DKI Jakarta,(021) 3440693,-6.1766263,106.8348727
31,"RSUD Cengkareng, Cengkareng, Jakarta Barat.",DKI Jakarta,(021) 54372874,-6.1435827,106.7335031
31,"RS Umum Bhayangkara Tk 1 R Said Sukanto (RS Polri), Jakarta Timur.",DKI Jakarta,(021) 8093288,-6.2695482,106.8685198
31,"RSUP Persahabatan, Jakarta Timur.",DKI Jakarta,(021) 4891708,-6.2027574,106.8826738
31,"RSAL Mintoharjo, Jakarta Pusat. ",DKI Jakarta,(021) 5703081,-6.2108773,106.8093168
31,"RSUD Pasar Minggu, Jakarta Selatan.",DKI Jakarta,(021) 29059999,-6.2944959,106.8177425
31,"RSUP Fatmawati, Jakarta Selatan.",DKI Jakarta,(021) 7501524,-6.2951885,106.7939469
33,"RSUP dr Kariadi, Semarang.",Jawa Tengah,(024) 8413476,-6.9942065,110.405301
33,"RSUD KRMT Wongsonegoro, Kota Semarang.",Jawa Tengah,(024) 6711500,-7.0339507,110.4646003
33,"RSU Columbia Asia, Semarang.",Jawa Tengah,(024) 7629999,-6.9843027,110.3807143
33,"RSU Sultan Agung, Semarang.",Jawa Tengah,(024) 6580019,-6.9554966,110.4591457
33,"RSU St Elizabeth, Semarang.",Jawa Tengah,(024) 8310035,-7.0061351,110.4169807
33,"RSU Telogorejo, Semarang.",Jawa Tengah,(024) 86466000,-6.9880487,110.4244253
33,"RSU Tk III Bhakti Wira Tamtama, Kota Semarang.",Jawa Tengah,(024) 3555944,-6.986833,110.4062431
33,"RSUD Tugurejo, Semarang.",Jawa Tengah,(024) 7605297,-6.9844185,110.3542328
33,"RSUP dr Soeradji Tirtonegoro, Klaten.",Jawa Tengah,(0272) 321041,-7.7143799,110.5864769
33,"RSUD Kraton Kabupaten, Pekalongan.",Jawa Tengah,(0285) 421621,-6.8814082,109.6653463
33,"RSUD Dr H RM Soeselo, Slawi, Kabupaten Tegal.",Jawa Tengah,(0283) 491016,-6.9935091,109.1355191
33,"RSUD Dr H Soewondo, Kendal.",Jawa Tengah,(0294) 381433,-6.9178287,110.2040305
33,"RSUD Prof Dr Margono, Banyumas.",Jawa Tengah,(0281) 632708,-7.4366567,109.2652207
33,"RSUD Tidar Kota, Magelang.",Jawa Tengah,(0293) 362260,-7.4855282,110.2160706
33,"RSUD Dr Moewardi, Solo.",Jawa Tengah,(0271) 634634,-7.5581697,110.8394868
33,"RS Paru Dr Ario Wirawan, Salatiga.",Jawa Tengah,(0298) 326130,-7.3489354,110.4872623
33,RSUD Banyumas.,Jawa Tengah,(0281) 796182,-7.5291494,109.2905
